[Ep 9428] Threat: 0.00, Dist: 0.00, Survive: 15.00, HP: 0.00, End: 2.00, Final: 17.50, skullSpeed: 26, spawnInterval: 3, maxSkulls: 5
[Ep 9429] Threat: 0.00, Dist: 0.00, Survive: 15.00, HP: 0.00, End: 2.00, Final: 17.50, skullSpeed: 26, spawnInterval: 3, maxSkulls: 5
[Ep 9430] Threat: 0.00, Dist: 0.00, Survive: 15.00, HP: -1.00, End: 2.00, Final: 16.50, skullSpeed: 26, spawnInterval: 3, maxSkulls: 5
[Ep 9431] Threat: 0.00, Dist: 0.00, Survive: 15.00, HP: 0.00, End: 2.00, Final: 17.50, skullSpeed: 26, spawnInterval: 3, maxSkulls: 5
[Ep 9432] Threat: 0.00, Dist: 0.00, Survive: 15.00, HP: 0.00, End: 2.00, Final: 17.50, skullSpeed: 26, spawnInterval: 3, maxSkulls: 5
[Ep 9433] Threat: 0.00, Dist: 0.00, Survive: 15.00, HP: 0.00, End: 2.00, Final: 17.50, skullSpeed: 26, spawnInterval: 3, maxSkulls: 5
[Ep 9434] Threat: 0.00, Dist: 0.00, Survive: 13.25, HP: -5.00, End: -0.23, Final: 8.52, skullSpeed: 26, spawnInterval: 3, maxSkulls: 5
[Ep 9435] Threat: 0.00, Dist: 0.00, Survive: 15.00, HP: 0.00, End: 2.00, Final: 17.50, skullSpeed: 26, spawnInterval: 3, maxSkulls: 5
[Ep 9436] Threat: 0.00, Dist: 0.00, Survive: 15.00, HP: 0.00, End: 2.00, Final: 17.50, skullSpeed: 26, spawnInterval: 3, maxSkulls: 5
[Ep 9437] Threat: 0.00, Dist: 0.00, Survive: 15.00, HP: 0.00, End: 2.00, Final: 17.50, skullSpeed: 26, spawnInterval: 3, maxSkulls: 5
[Ep 9438] Threat: 0.00, Dist: 0.00, Survive: 15.00, HP: -4.00, End: 2.00, Final: 13.50, skullSpeed: 26, spawnInterval: 3, maxSkulls: 5
[Ep 9439] Threat: 0.00, Dist: 0.00, Survive: 15.00, HP: 0.00, End: 2.00, Final: 17.50, skullSpeed: 26, spawnInterval: 3, maxSkulls: 5
[Ep 9440] Threat: 0.00, Dist: 0.00, Survive: 15.00, HP: 0.00, End: 2.00, Final: 17.50, skullSpeed: 26, spawnInterval: 3, maxSkulls: 5
[Ep 9441] Threat: 0.00, Dist: 0.00, Survive: 15.00, HP: 0.00, End: 2.00, Final: 17.50, skullSpeed: 26, spawnInterval: 3, maxSkulls: 5
[Ep 9442] Threat: 0.00, Dist: 0.00, Survive: 15.00, HP: -1.00, End: 2.00, Final: 16.50, skullSpeed: 26, spawnInterval: 3, maxSkulls: 5
[Ep 9443] Threat: 0.00, Dist: 0.00, Survive: 15.00, HP: -1.00, End: 2.00, Final: 16.50, skullSpeed: 26, spawnInterval: 3, maxSkulls: 5
[Ep 9444] Threat: 0.00, Dist: 0.00, Survive: 15.00, HP: 0.00, End: 2.00, Final: 17.50, skullSpeed: 26, spawnInterval: 3, maxSkulls: 5
[Ep 9445] Threat: 0.00, Dist: 0.00, Survive: 15.00, HP: 0.00, End: 2.00, Final: 17.50, skullSpeed: 26, spawnInterval: 3, maxSkulls: 5
[Ep 9446] Threat: 0.00, Dist: 0.00, Survive: 15.00, HP: 0.00, End: 2.00, Final: 17.50, skullSpeed: 26, spawnInterval: 3, maxSkulls: 5
[Ep 9447] Threat: 0.00, Dist: 0.00, Survive: 15.00, HP: -2.00, End: 2.00, Final: 15.50, skullSpeed: 26, spawnInterval: 3, maxSkulls: 5
[Ep 9448] Threat: 0.00, Dist: 0.00, Survive: 15.00, HP: -4.00, End: 2.00, Final: 13.50, skullSpeed: 26, spawnInterval: 3, maxSkulls: 5
[Ep 9449] Threat: 0.00, Dist: 0.00, Survive: 15.00, HP: 0.00, End: 2.00, Final: 17.50, skullSpeed: 26, spawnInterval: 3, maxSkulls: 5
[Ep 9450] Threat: 0.00, Dist: 0.00, Survive: 15.00, HP: 0.00, End: 2.00, Final: 17.50, skullSpeed: 26, spawnInterval: 3, maxSkulls: 5
[Ep 9451] Threat: 0.00, Dist: 0.00, Survive: 15.00, HP: 0.00, End: 2.00, Final: 17.50, skullSpeed: 26, spawnInterval: 3, maxSkulls: 5
[Ep 9452] Threat: 0.00, Dist: 0.00, Survive: 15.00, HP: 0.00, End: 2.00, Final: 17.50, skullSpeed: 26, spawnInterval: 3, maxSkulls: 5
[Ep 9453] Threat: 0.00, Dist: 0.00, Survive: 15.00, HP: 0.00, End: 2.00, Final: 17.50, skullSpeed: 26, spawnInterval: 3, maxSkulls: 5
[Ep 9454] Threat: 0.00, Dist: 0.00, Survive: 15.00, HP: 0.00, End: 2.00, Final: 17.50, skullSpeed: 26, spawnInterval: 3, maxSkulls: 5
[Ep 9455] Threat: 0.00, Dist: 0.00, Survive: 15.00, HP: 0.00, End: 2.00, Final: 17.50, skullSpeed: 26, spawnInterval: 3, maxSkulls: 5
[Ep 9456] Threat: 0.00, Dist: 0.00, Survive: 15.00, HP: -2.00, End: 2.00, Final: 15.50, skullSpeed: 26, spawnInterval: 3, maxSkulls: 5
[Ep 9457] Threat: 0.00, Dist: 0.00, Survive: 15.00, HP: -1.00, End: 2.00, Final: 16.50, skullSpeed: 26, spawnInterval: 3, maxSkulls: 5
[Ep 9458] Threat: 0.00, Dist: 0.00, Survive: 7.59, HP: -5.00, End: -0.99, Final: 2.10, skullSpeed: 26, spawnInterval: 3, maxSkulls: 5
[Ep 9459] Threat: 0.00, Dist: 0.00, Survive: 15.00, HP: 0.00, End: 2.00, Final: 17.50, skullSpeed: 26, spawnInterval: 3, maxSkulls: 5
[Ep 9460] Threat: 0.00, Dist: 0.00, Survive: 15.00, HP: 0.00, End: 2.00, Final: 17.50, skullSpeed: 26, spawnInterval: 3, maxSkulls: 5
[Ep 9461] Threat: 0.00, Dist: 0.00, Survive: 4.42, HP: -5.00, End: -1.41, Final: -1.50, skullSpeed: 26, spawnInterval: 3, maxSkulls: 5
[Ep 9462] Threat: 0.00, Dist: 0.00, Survive: 15.00, HP: -1.00, End: 2.00, Final: 16.50, skullSpeed: 26, spawnInterval: 3, maxSkulls: 5
[Ep 9463] Threat: 0.00, Dist: 0.00, Survive: 15.00, HP: 0.00, End: 2.00, Final: 17.50, skullSpeed: 26, spawnInterval: 3, maxSkulls: 5
[Ep 1] Threat: -4.15, Dist: -2.56, Survive: 1.72, HP: -5.00, End: -1.77, Final: -11.26, skullSpeed: 0, spawnInterval: 0, maxSkulls: 0
[Ep 2] Threat: -3.90, Dist: -4.68, Survive: 1.84, HP: -5.00, End: -1.75, Final: -12.99, skullSpeed: 0, spawnInterval: 0, maxSkulls: 0
[Ep 3] Threat: -3.50, Dist: -2.40, Survive: 1.85, HP: -5.00, End: -1.75, Final: -10.30, skullSpeed: 0, spawnInterval: 0, maxSkulls: 0
[Ep 4] Threat: -4.52, Dist: -4.80, Survive: 1.85, HP: -5.00, End: -1.75, Final: -13.71, skullSpeed: 0, spawnInterval: 0, maxSkulls: 0
[Ep 5] Threat: -4.25, Dist: -4.67, Survive: 1.85, HP: -5.00, End: -1.75, Final: -13.32, skullSpeed: 0, spawnInterval: 0, maxSkulls: 0
[Ep 6] Threat: -5.50, Dist: -4.42, Survive: 1.96, HP: -5.00, End: -1.74, Final: -14.19, skullSpeed: 0, spawnInterval: 0, maxSkulls: 0
[Ep 7] Threat: -5.49, Dist: -4.40, Survive: 1.96, HP: -5.00, End: -1.74, Final: -14.16, skullSpeed: 0, spawnInterval: 0, maxSkulls: 0
[Ep 8] Threat: -6.37, Dist: -4.25, Survive: 1.97, HP: -5.00, End: -1.74, Final: -14.88, skullSpeed: 0, spawnInterval: 0, maxSkulls: 0
[Ep 9] Threat: -7.11, Dist: -4.28, Survive: 2.09, HP: -5.00, End: -1.72, Final: -15.53, skullSpeed: 0, spawnInterval: 0, maxSkulls: 0
[Ep 10] Threat: -3.38, Dist: 0.00, Survive: 1.47, HP: -5.00, End: -1.80, Final: -8.22, skullSpeed: 0, spawnInterval: 0, maxSkulls: 0
[Ep 11] Threat: -3.21, Dist: 0.00, Survive: 1.72, HP: -5.00, End: -1.77, Final: -7.75, skullSpeed: 0, spawnInterval: 0, maxSkulls: 0
[Ep 12] Threat: -6.25, Dist: -3.84, Survive: 1.71, HP: -5.00, End: -1.77, Final: -14.65, skullSpeed: 0, spawnInterval: 0, maxSkulls: 0
[Ep 13] Threat: -6.59, Dist: -3.91, Survive: 1.72, HP: -5.00, End: -1.77, Final: -15.05, skullSpeed: 0, spawnInterval: 0, maxSkulls: 0
[Ep 14] Threat: -4.93, Dist: -4.29, Survive: 1.72, HP: -5.00, End: -1.77, Final: -13.77, skullSpeed: 0, spawnInterval: 0, maxSkulls: 0
[Ep 15] Threat: -4.09, Dist: -2.47, Survive: 1.71, HP: -5.00, End: -1.77, Final: -11.12, skullSpeed: 0, spawnInterval: 0, maxSkulls: 0
[Ep 16] Threat: -6.69, Dist: -3.70, Survive: 1.72, HP: -5.00, End: -1.77, Final: -14.94, skullSpeed: 0, spawnInterval: 0, maxSkulls: 0
[Ep 17] Threat: -4.71, Dist: -2.27, Survive: 1.97, HP: -5.00, End: -1.74, Final: -11.24, skullSpeed: 0, spawnInterval: 0, maxSkulls: 0
[Ep 18] Threat: -7.07, Dist: -3.93, Survive: 2.10, HP: -5.00, End: -1.72, Final: -15.13, skullSpeed: 0, spawnInterval: 0, maxSkulls: 0
[Ep 19] Threat: -4.91, Dist: -4.27, Survive: 1.72, HP: -5.00, End: -1.77, Final: -13.73, skullSpeed: 0, spawnInterval: 0, maxSkulls: 0
[Ep 20] Threat: -2.50, Dist: 0.00, Survive: 1.47, HP: -5.00, End: -1.80, Final: -7.34, skullSpeed: 0, spawnInterval: 0, maxSkulls: 0
[Ep 21] Threat: -3.27, Dist: -0.05, Survive: 1.47, HP: -5.00, End: -1.80, Final: -8.15, skullSpeed: 0, spawnInterval: 0, maxSkulls: 0
[Ep 22] Threat: -4.39, Dist: -2.67, Survive: 1.60, HP: -5.00, End: -1.79, Final: -11.75, skullSpeed: 0, spawnInterval: 0, maxSkulls: 0
[Ep 23] Threat: -3.11, Dist: 0.00, Survive: 1.47, HP: -5.00, End: -1.80, Final: -7.94, skullSpeed: 0, spawnInterval: 0, maxSkulls: 0
[Ep 24] Threat: -3.44, Dist: -2.39, Survive: 1.84, HP: -5.00, End: -1.75, Final: -10.24, skullSpeed: 0, spawnInterval: 0, maxSkulls: 0
[Ep 25] Threat: -4.15, Dist: -2.50, Survive: 1.71, HP: -5.00, End: -1.77, Final: -11.20, skullSpeed: 0, spawnInterval: 0, maxSkulls: 0
[Ep 26] Threat: -4.20, Dist: -2.50, Survive: 1.72, HP: -5.00, End: -1.77, Final: -11.25, skullSpeed: 0, spawnInterval: 0, maxSkulls: 0
[Ep 27] Threat: -6.93, Dist: -3.36, Survive: 1.72, HP: -5.00, End: -1.77, Final: -14.84, skullSpeed: 0, spawnInterval: 0, maxSkulls: 0
[Ep 28] Threat: -3.39, Dist: 0.00, Survive: 1.47, HP: -5.00, End: -1.80, Final: -8.22, skullSpeed: 0, spawnInterval: 0, maxSkulls: 0
[Ep 29] Threat: -4.48, Dist: -2.75, Survive: 1.59, HP: -5.00, End: -1.79, Final: -11.93, skullSpeed: 0, spawnInterval: 0, maxSkulls: 0
[Ep 1] Threat: -3.98, Dist: -2.53, Survive: 1.72, HP: -5.00, End: -1.77, Final: -11.06, skullSpeed: 0, spawnInterval: 0, maxSkulls: 0
[Ep 2] Threat: -3.78, Dist: 0.00, Survive: 1.72, HP: -5.00, End: -1.77, Final: -8.33, skullSpeed: 0, spawnInterval: 0, maxSkulls: 0
[Ep 3] Threat: -3.44, Dist: -2.31, Survive: 1.83, HP: -5.00, End: -1.76, Final: -10.17, skullSpeed: 0, spawnInterval: 0, maxSkulls: 0
[Ep 4] Threat: -5.60, Dist: -4.30, Survive: 1.97, HP: -5.00, End: -1.74, Final: -14.17, skullSpeed: 0, spawnInterval: 0, maxSkulls: 0
[Ep 5] Threat: -5.56, Dist: -4.34, Survive: 1.97, HP: -5.00, End: -1.74, Final: -14.17, skullSpeed: 0, spawnInterval: 0, maxSkulls: 0
[Ep 6] Threat: -4.54, Dist: -2.19, Survive: 1.97, HP: -5.00, End: -1.74, Final: -10.99, skullSpeed: 0, spawnInterval: 0, maxSkulls: 0
[Ep 7] Threat: -6.26, Dist: -4.38, Survive: 1.97, HP: -5.00, End: -1.74, Final: -14.91, skullSpeed: 0, spawnInterval: 0, maxSkulls: 0
[Ep 8] Threat: -5.52, Dist: -4.04, Survive: 2.09, HP: -5.00, End: -1.72, Final: -13.70, skullSpeed: 0, spawnInterval: 0, maxSkulls: 0
[Ep 9] Threat: -5.32, Dist: -4.11, Survive: 2.10, HP: -5.00, End: -1.72, Final: -13.54, skullSpeed: 0, spawnInterval: 0, maxSkulls: 0
[Ep 10] Threat: -4.92, Dist: -2.53, Survive: 1.72, HP: -5.00, End: -1.77, Final: -11.99, skullSpeed: 0, spawnInterval: 0, maxSkulls: 0
[Ep 11] Threat: -4.31, Dist: -2.58, Survive: 1.72, HP: -5.00, End: -1.77, Final: -11.45, skullSpeed: 0, spawnInterval: 0, maxSkulls: 0
[Ep 12] Threat: -4.79, Dist: -2.78, Survive: 1.59, HP: -5.00, End: -1.79, Final: -12.27, skullSpeed: 0, spawnInterval: 0, maxSkulls: 0
[Ep 13] Threat: -4.28, Dist: -4.12, Survive: 1.71, HP: -5.00, End: -1.77, Final: -12.96, skullSpeed: 0, spawnInterval: 0, maxSkulls: 0
[Ep 14] Threat: -3.98, Dist: -4.70, Survive: 1.84, HP: -5.00, End: -1.75, Final: -13.10, skullSpeed: 0, spawnInterval: 0, maxSkulls: 0
[Ep 15] Threat: -5.22, Dist: -3.86, Survive: 2.11, HP: -5.00, End: -1.72, Final: -13.19, skullSpeed: 0, spawnInterval: 0, maxSkulls: 0
[Ep 16] Threat: -5.92, Dist: -4.01, Survive: 1.96, HP: -5.00, End: -1.74, Final: -14.21, skullSpeed: 0, spawnInterval: 0, maxSkulls: 0
[Ep 17] Threat: -4.56, Dist: -2.21, Survive: 1.97, HP: -5.00, End: -1.74, Final: -11.04, skullSpeed: 0, spawnInterval: 0, maxSkulls: 0
[Ep 18] Threat: -5.44, Dist: -3.86, Survive: 2.10, HP: -5.00, End: -1.72, Final: -13.42, skullSpeed: 0, spawnInterval: 0, maxSkulls: 0
[Ep 1] Threat: -4.15, Dist: -2.52, Survive: 1.72, HP: -5.00, End: -1.77, Final: -11.21, skullSpeed: 0, spawnInterval: 0, maxSkulls: 0
[Ep 2] Threat: -5.72, Dist: -4.25, Survive: 1.96, HP: -5.00, End: -1.74, Final: -14.24, skullSpeed: 0, spawnInterval: 0, maxSkulls: 0
[Ep 3] Threat: -6.39, Dist: -4.22, Survive: 1.97, HP: -5.00, End: -1.74, Final: -14.87, skullSpeed: 0, spawnInterval: 0, maxSkulls: 0
[Ep 4] Threat: -6.45, Dist: -4.16, Survive: 1.97, HP: -5.00, End: -1.74, Final: -14.88, skullSpeed: 0, spawnInterval: 0, maxSkulls: 0
[Ep 5] Threat: -4.74, Dist: -2.23, Survive: 1.97, HP: -5.00, End: -1.74, Final: -11.23, skullSpeed: 0, spawnInterval: 0, maxSkulls: 0
[Ep 6] Threat: -4.93, Dist: -2.14, Survive: 1.97, HP: -5.00, End: -1.74, Final: -11.33, skullSpeed: 0, spawnInterval: 0, maxSkulls: 0
[Ep 7] Threat: -5.37, Dist: -4.01, Survive: 2.09, HP: -5.00, End: -1.72, Final: -13.51, skullSpeed: 0, spawnInterval: 0, maxSkulls: 0
[Ep 8] Threat: -5.43, Dist: -3.98, Survive: 2.09, HP: -5.00, End: -1.72, Final: -13.54, skullSpeed: 0, spawnInterval: 0, maxSkulls: 0
[Ep 9] Threat: -5.55, Dist: -4.04, Survive: 2.11, HP: -5.00, End: -1.72, Final: -13.71, skullSpeed: 0, spawnInterval: 0, maxSkulls: 0
[Ep 10] Threat: -4.67, Dist: -2.60, Survive: 1.72, HP: -5.00, End: -1.77, Final: -11.82, skullSpeed: 0, spawnInterval: 0, maxSkulls: 0
[Ep 11] Threat: -5.24, Dist: -2.56, Survive: 1.72, HP: -5.00, End: -1.77, Final: -12.34, skullSpeed: 0, spawnInterval: 0, maxSkulls: 0
[Ep 12] Threat: -6.37, Dist: -3.65, Survive: 1.71, HP: -5.00, End: -1.77, Final: -14.57, skullSpeed: 0, spawnInterval: 0, maxSkulls: 0
[Ep 13] Threat: -7.20, Dist: -3.96, Survive: 2.09, HP: -5.00, End: -1.72, Final: -15.29, skullSpeed: 0, spawnInterval: 0, maxSkulls: 0
[Ep 14] Threat: -3.50, Dist: -2.35, Survive: 1.84, HP: -5.00, End: -1.75, Final: -10.26, skullSpeed: 0, spawnInterval: 0, maxSkulls: 0
[Ep 15] Threat: -3.42, Dist: -2.34, Survive: 1.84, HP: -5.00, End: -1.75, Final: -10.18, skullSpeed: 0, spawnInterval: 0, maxSkulls: 0
[Ep 16] Threat: -6.66, Dist: -3.88, Survive: 1.72, HP: -5.00, End: -1.77, Final: -15.08, skullSpeed: 0, spawnInterval: 0, maxSkulls: 0
[Ep 17] Threat: -5.78, Dist: -4.14, Survive: 1.96, HP: -5.00, End: -1.74, Final: -14.19, skullSpeed: 0, spawnInterval: 0, maxSkulls: 0
[Ep 18] Threat: -7.24, Dist: -3.97, Survive: 2.10, HP: -5.00, End: -1.72, Final: -15.33, skullSpeed: 0, spawnInterval: 0, maxSkulls: 0
[Ep 19] Threat: -3.74, Dist: -3.55, Survive: 4.73, HP: -5.00, End: -1.37, Final: -8.42, skullSpeed: 0, spawnInterval: 0, maxSkulls: 0
[Ep 20] Threat: -2.41, Dist: 0.00, Survive: 1.22, HP: -5.00, End: -1.84, Final: -7.52, skullSpeed: 0, spawnInterval: 0, maxSkulls: 0
[Ep 21] Threat: -4.11, Dist: -3.03, Survive: 1.47, HP: -5.00, End: -1.80, Final: -11.96, skullSpeed: 0, spawnInterval: 0, maxSkulls: 0
[Ep 1] Threat: -2.97, Dist: 0.00, Survive: 1.71, HP: -5.00, End: -1.77, Final: -7.52, skullSpeed: 0, spawnInterval: 0, maxSkulls: 0
